Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
Neelgiri School,Paknajol,Kathmandu,Nepal,00977-1-4381258,8975EPC5509,neelgiri@enet.com.np,,,,2009-11-07
Neelkantha Boarding School,Battisputali,Kathmandu,Nepal,00977-1-4473371,"21082,Ktm",nsbs@wlink.com.np,,,,2009-11-07
Neighbourhood English School,Mandikhatar,Kathmandu,Nepal,00977-1-4370442,,,,,,2009-11-07
Nema Higher Secondary School,Sukhedhara,Kathmandu,Nepal,00977-1-4370223,"2319,Ktm",nmahss@wlink.com.np,,,,2009-11-07
Nepal Aadarsha Higher Secondary School,Kapilbastu,Kapilvastu,Nepal,076-529633,,,,,,2009-11-07
Nepal Adarsha Awasiya Vidhyalaya,"LekhnathMunicipality,Bhandardhik",Pokhara,Nepal,"520415,532725",,,,,	526554,2009-11-07
Nepal APF School,Kirtipur,Kathmandu,Nepal,00977-1-4335622,,,00977-9841375842,,,2010-02-13
Nepal Catalunya School,Manamaiju,Kathmandu,Nepal,00977-1-4356559,"7928,Ktm",vedfon@wlink.com.np,,,	00977-1-4354362,2009-11-07
Nepal Darshan Higher Secondary School,Urlabari,Biratnagar,Nepal,539043,,,,,,2009-11-07
Nepal Ideal School,Baneshwor,Kathmandu,Nepal,"00977-1-4470773,9841271506",,,,,,2009-11-07
Nepal Japan Friendship Academy,Gongabu,Kathmandu,Nepal,"00977-1-4383883,4389133",,,,,,2010-04-13
Nepal Model Academy,Kapan,Kathmandu,Nepal,00977-1-4490454,,,,,,2009-11-07
Nepal Nalanda Secondary Boarding School,Siddharthanagar,Bhairahawa,Nepal,521811,,,,,,2009-11-07
Nepal Police Higher Secondary School,Sanga,Banepa,Nepal,"011-664670,661301",,admin@nps.edu.np,,www.nps.edu.np,,2010-01-30
Nepal Rastriya Higher Secondary School,"Simara,Bara",Bara,Nepal,053-520243,,,,,,2009-11-07
Nepal Rastriya Higher Secondary School,Manamaiju,Kathmandu,Nepal,00977-1-4350469,,,,,,2009-11-07
Nepal Ved Vidhyashram Secondary School,Bankali,Kathmandu,Nepal,00977-1-4470636,,,,,,2009-11-07
Neptune Boarding High School,Bagbazar,Kathmandu,Nepal,00977-1-4255121,,nepschool@wlink.com.np,,,,2009-11-07
Neric Academy,OldBaneshwor,Kathmandu,Nepal,00977-1-4493150,,,,,,2009-11-07
New Arunodaya English High School,Bijeshwori,Kathmandu,Nepal,"00977-1-4275993,4277337","10225,Ktm",naehs@wlink.com.np,,,,2009-11-07
New Buddha Prakash English Boarding School,Jorpati,Kathmandu,Nepal,00977-1-4485432,"10825,Ktm",buddhaprakash@hotmail.com,,,,2009-11-07
New Children English Boarding School,Siraha,Siraha,Nepal,550083,,dr_rks2002@yahoo.com,,,,2009-11-07
New Don Bosco Academy,Putalisadak,Kathmandu,Nepal,"00977-1-4425240,4426191","9151,Ktm",,,,,2010-04-16
New English Boarding School,"Maijubahal,Chabahil",Kathmandu,Nepal,00977-1-4484370,,school_nebs20@hotmail.com,,,,2009-11-07
New English Boarding School,Janakpur,Janakpur,Nepal,521102,,,,,,2009-11-07
New Era Children Academy,"Hatakhola,Sunsari",Dharan,Nepal,"025-582440,583153",,,,,,2009-11-07
New Era English School,Teku,Kathmandu,Nepal,00977-1-4241509,,mlshree02@hotmail.com,,,,2009-11-07
New Florence International Boarding School,Tankeshwor,Kathmandu,Nepal,00977-1-4273500,"2479,Ktm",,,,,2009-11-07
New Himalaya Vidhya Mandir,Samakhusi,Kathmandu,Nepal,"00977-1-4353065,4351241","12752,Ktm",,,,,2009-11-07
New Horizon Academy,Machchhegaun,Kathmandu,Nepal,"00977-1-4039000,4039200","4650,Ktm",nhacademy@wlink.com.np,00977-9841361567,,,2010-02-18
New Horizon English Boarding Higher Secondary School,Butwal-13,Bhairahawa,Nepal,"540602,543178","31,Butwal",horizonbtl@mail.com.np,,,	541926,2009-11-07
New Horizon English School,Kaushaltar,Kathmandu,Nepal,00977-1-6632457,,,,,,2009-11-07
New Horizon English School,Kuleshwor,Kathmandu,Nepal,00977-1-4278259,,,,,,2009-11-07
New Horizon Higher Secondary School,Butwal,Bhairahawa,Nepal,540602,,,,,,2009-11-07
New Knowledge English Boarding School,Baluwatar,Kathmandu,Nepal,00977-1-4435547,,,,,,2009-11-07
New Life English Secondary School,Mahalaxmisthan,Kathmandu,Nepal,00977-1-5524002,"3230,Ktm",,,,,2009-11-07
New Light Boarding School,ShankarNagar,Bhairahawa,Nepal,540568,,,,,,2009-11-07
New Lira Secondary Boarding School,BhatBhateni,Kathmandu,Nepal,00977-1-4411508,,,,,,2009-11-07
New Millennium Academy,Sukedhara,Kathmandu,Nepal,"00977-1-4418585,4427987,9851059320","2319,Ktm",nmahss@wlink.com.np,,www.nima.edu.np,,2009-11-07
New Millennium High School,Kupondole,Kathmandu,Nepal,"00977-1-5542326,5547509","20788,Ktm",,,,,2009-11-07
New Model English School,ChipleDhunga,Pokhara,Nepal,520484,,,,,,2009-11-07
New Model School,Mahottari,Sarlahi,Nepal,044-520130,,,,,,2009-11-07
New Moon Boarding School,Pokhara,Pokhara,Nepal,521627,,,,,,2009-11-07
New Shrine Academy High School,MidBaneshwor,Kathmandu,Nepal,00977-1-4494356,,,00977-9851034968,,,2010-04-16
New Sirjana Pustak Pasal,"Pathari,Morang",Biratnagar,Nepal,539223,,,,,,2009-11-07
New Star Pole English School,Gothatar,Kathmandu,Nepal,00977-1-6630877,"11566,Ktm",,,,,2009-11-07
New Zenith English Model School,Bhurungkhel,Kathmandu,Nepal,00977-1-4249164,,zenith@ccsl.com.np,,,,2009-11-07
Newton Academy,"Anarmani-3,Birtamod",Jhapa,Nepal,"023-540196,540576",,,,,,2009-11-07
Newton Children's Academy,Baluwatar,Kathmandu,Nepal,00977-1-4410671,,,,,,2009-11-07
Next Generation Residential Academy,DhokaTole,Kathmandu,Nepal,"00977-1-4265997,4224669","12641,Ktm",mail@nextgeneration.edu.np,,www.nextgeneration.edu.np,,2009-11-07
Nexus International Academy,PepsiCola,Kathmandu,Nepal,00977-1-4490303,,info@nexus.edu.np,,www.nexus.edu.np,,2010-04-10
NIC Academy,Dillibazar,Kathmandu,Nepal,"00977-1-4430387,4436484",,,,,,2011-03-20
Nicholson Secondary School,Sallaghari,Kathmandu,Nepal,"00977-1-6610662,6615931",,,,,,2009-11-07
Nightingale College,Kupondole,Kathmandu,Nepal,"00977-1-5535663,5541420,5551829",,nibs@wlink.com.np,,www.nightingale.edu.np,	00977-1-5551829,2009-11-07
Nightingale Higher Secondary Boarding School,Kupondole,Kathmandu,Nepal,"00977-1-5535663,5551829,5551791",,,,www.nightingalefoundation.com,,2009-11-07
Nightingale International School,Kupondole,Kathmandu,Nepal,"00977-1-5535663,5551829",,,,,,2011-03-01
Niharika Shishu Kunja High School,Balaju,Kathmandu,Nepal,00977-1-4350964,,niharika2005@yahoo.com,,,,2009-11-07
Nil Giri Boarding School,NewRoad,Pokhara,Nepal,521627,,,,,,2009-11-07
Nilestrem School,Sanepa,Kathmandu,Nepal,00977-1-5535876,,,,,,2009-11-07
Nilkantha Higher Secondary School,Dhading,Dhading,Nepal,"010-520106,520119",,,,,,2009-11-07
Nilkantha Secondary Boarding School,Battisputali,Kathmandu,Nepal,00977-1-4473371,,,,,,2009-11-07
Nims International School,Champi,Kathmandu,Nepal,00977-1-2239811,,,,,,2011-04-18
Nirmal Jana Sewa Higher Secondary,Parbat,Palpa,Nepal,075-520544,,,,,,2009-11-07
Nirmal Secondary School,Jhamsikhel,Kathmandu,Nepal,00977-1-5521390,8975EPC1226,nirschool@enet.com.np,,,,2009-11-07
Nirvana Academy (English Medium Primary School),"Swoyambhu,Kimdole",Kathmandu,Nepal,"00977-1-4276826,2180540","5728,Ktm",nirvana@wlink.com.np,,,	00977-1-4260668,2009-11-07
Nisheeth Home Academy,Kamalpokhari,Kathmandu,Nepal,00977-1-4423829,"1758,Ktm",,,,,2009-11-07
Nobel Academy Higher Secondary School & College,NewBaneshwor,Kathmandu,Nepal,"00977-1-4781401,781515,4780232","12160,Ktm",info@nobel.edu.np,,www.nobel.edu.np,	00977-1-4780927,2009-11-07
Nobel Boarding School,Dhanusha,Janakpur,Nepal,523498,,,,,,2009-11-07
Nobel School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4781401,4781515,4780232","12160,Ktm",nobeljw@nobel.edu.np,,,	00977-1-4780927,2009-11-07
North East English School,Bhaktapur,Kathmandu,Nepal,00977-1-6613281,,ness@wlink.com.np,,,,2009-11-07
North Point Academy,Gongabu,Kathmandu,Nepal,00977-1-4354423,,,,,,2009-11-07
North Point English Boarding Secondary School,"Mechinagar-10,Kakarvitta",Jhapa,Nepal,023-562200,,,,,,2009-11-07
North Valley English Secondary School,Tharmasthali,Kathmandu,Nepal,"00977-1-4025521,9841833170",,,,,,2009-11-07
North Valley Secondary English School,Dharmasthali,Kathmandu,Nepal,"00977-1-4351490,4352021","13948,Ktm",,,,,2009-11-07
North Vision Academy,Kathmandu,Kathmandu,Nepal,00977-1-016210862,,,,,,2010-03-25
Notredam Higher Secondary School,Bandipur,Tanahu,Nepal,"065-520127,520119",,,,,,2009-11-07
Oasis English School,Tutepani,Kathmandu,Nepal,"00977-1-5535858,5524171","9171,Ktm",,,,,2009-11-07
Occidental Public School,Anamnagar,Kathmandu,Nepal,"00977-1-4226690,4247668","13161,Ktm",ops@wlink.com.np,,www.ops.edu.np,,2009-11-07
Oliver Public School,Maharajgunj,Kathmandu,Nepal,00977-1-4374249,,,,,,2009-11-07
Olympia World H.S. School/College,Babarmahal,Kathmandu,Nepal,"00977-1-4220449,4220265",,admissions@olympia.edu.np,,www.olympia.edu.np,,2011-03-16
Om Academy School,Jayabageswori,Kathmandu,Nepal,00977-1-4479626,,,,,,2009-11-07
Om Education Academy,Chhetrapati,Kathmandu,Nepal,00977-1-4260222,,,,,,2009-11-07
Om Gyan Madir Secondary School,Lokhanthali,Kathmandu,Nepal,00977-1-6637065,,,,,,2009-11-07
Omega International Higher Secondary School/College,Kumaripati,Kathmandu,Nepal,"00977-1-5550563,5008653,5523191,5543469","286,Ktm",info@omegacollege.edu.np,,www.omegacollege.edu.np,,2010-06-29
OOM Boarding House,Biratnagar,Biratnagar,Nepal,531263,,,,,,2009-11-07
Opal International Higher Secondary School,Siphal,Kathmandu,Nepal,"00977-1-4478482,4471354",,opal.intl.hsec.school@gmail.com,,,,2011-03-28
Open House English School,Bhugungkhel,Kathmandu,Nepal,00977-1-4262672,,,,,,2009-11-07
Orient College,Maharajgunj,Kathmandu,Nepal,"00977-1-4721445,4720158,4720651",,info@orientcollege.com,,www.orientcollege.com,,2009-11-07
Oscar International Academy,Kapan,Kathmandu,Nepal,"00977-1-016202386,9841206002",,,,,,2009-11-07
Oxbridge International College/ H.S. School,Mahalaxmisthan,Kathmandu,Nepal,00977-1-5523711,"348,Ltp",info@oxbridge.edu.np,00977-5531171,www.oxbridgeedufoundation.com,,2011-06-22
Oxford English Boarding School,Rupandehi,Bhairahawa,Nepal,"541363,544375",,,,,,2009-11-07
Oxford Practical School,Sallaghari,Kathmandu,Nepal,"00977-1-6611721,6617680",,oxford_englishschool@hotmail.com,,,,2009-11-07
P.S.School ( Pragya School,Koteshwor,Kathmandu,Nepal,00977-1-2102112,,patelktm@gmail.com,,,,2009-11-07
Pabitra Higher Secondary School,"Silgadhi,Doti",Doti,Nepal,"094-420112,420035",,,,,,2009-11-07
Pabitra Prathana Secondary School,Harisiddhi,Kathmandu,Nepal,00977-1-5544969,,,,,,2009-11-07
Pacific Academy,Shankhamul,Kathmandu,Nepal,"00977-1-4781352,4783101,4781602",,pacific@enet.com.np,,www.pacificktm.topcities.com,,2009-11-07
Padam Memorial English School,MilanPath,Dharan,Nepal,521370,,,,,,2009-11-07
Padma Chakra School,Phutung,Kathmandu,Nepal,00977-1-4364122,,,,,,2009-11-07
Padma English School,Naxal,Kathmandu,Nepal,"00977-1-4419554,4423564",,,,,,2009-11-07
Padma Kanya Secondary School,Dillibazar,Kathmandu,Nepal,"00977-1-4413292,4412085",,,,,,2009-11-07
Padmodaya High School,Putalisadak,Kathmandu,Nepal,00977-1-4224834,,,,,,2009-11-07
Padmodaya Public Higher Secondary School,Dang,Surkhet,Nepal,083-560212,,,,,,2009-11-07
Paklihawa Madyamik Bidyalaya,Paklihawa,Bhairahawa,Nepal,520959,,,,,,2009-11-07
Palpa Awasiya Secondary School,"Tansen,Palpa",Palpa,Nepal,"075-520282,520426",,,,,,2009-11-07
Paluwa Childrens Learning Centre,Boudha,Kathmandu,Nepal,00977-1-4471804,,pnlama@mos.com.np,,,	00977-1-4471804,2009-11-07
Panchadev Higher Secondary School,Kalikot,Nawalparasi,Nepal,078-549322,,,,,,2009-11-07
Panchakanya Higher Secondary School,Syanja,Syangja,Nepal,063-429305,,,,,,2009-11-07
Panchakumari Secondary English Boarding School,"Banepa-4,Nayanbasti",Banepa,Nepal,661992,,,,,,2009-11-07
Panchayan Celestial School,Dhapasi,Kathmandu,Nepal,00977-1-4353795,"1384,Ktm",panchayan@infoclub.com.np,,,,2009-11-07
Panchayat Higher Secondary School,Pathari,Biratnagar,Nepal,"539204,555150",,,,,,2009-11-07
Panga Secondary School,Kirtipur,Kathmandu,Nepal,00977-1-4330069,"12795,Ktm",psschool@wlink.com.np,,,,2009-11-07
Panini Boarding School,Sinamangal,Kathmandu,Nepal,00977-1-4479187,,,,,,2009-11-07
Paradise English Boarding School,Bahati,Kathmandu,Nepal,00977-1-4359899,"20051,Ktm",pebs@info.com.np,,,	00977-1-4359899,2009-11-07
Paradise School,Sanepa,Kathmandu,Nepal,"00977-1-5528387,5548473","7516,Ktm",rachu@wlink.com.np,,,,2009-11-07
Paragon Public School,Tilganga,Kathmandu,Nepal,"00977-1-4492006,4490011","11281,Ktm",paragon.school@yahoo.com,,www.paragon,	00977-1-4495249,2009-11-07
Paramount English Medium Secondary Boarding School,Kuleshwor,Kathmandu,Nepal,00977-1-4278108,,,,,,2009-11-07
Parashar Higher Secondary School,Tanahu,Tanahu,Nepal,"065-560171,560231",,,,,,2009-11-07
Paribodh Boarding School,Dhobighat,Kathmandu,Nepal,00977-1-5528331,,,,,,2009-11-07
Paropakar Adarsha Higher Secondary School,Bhimsensthan,Kathmandu,Nepal,00977-1-4260212,,,,,,2009-11-07
Pasang Lhamu Sherpa Memorial College,Gongabu,Kathmandu,Nepal,"00977-1-4363000,4382617",,,,,,2009-11-07
Pashchim Bindu Secondary School,Thankot,Kathmandu,Nepal,00977-1-4312192,,,,,,2009-11-07
Pashchimanchal Higher Secondary School,Gairapatan,Pokhara,Nepal,527444,"502,Pkr",pahss@fewanet.com.np,,,,2009-11-07
Pashupati Higher Secondary School,Parbat,Parbat,Nepal,067-420282,,,,,,2009-11-07
Pashupati Mitra Secondary School,Chabahil,Kathmandu,Nepal,00977-1-4470434,,,,,,2009-11-07
Pathfinder Co-Ed School,"Prayagmarg,Battisputali",Kathmandu,Nepal,00977-1-4495308,"9244,Ktm",rabo@wlink.com.np,,,,2009-11-07
Pathshala Nepal Foundation,NewBaneshwor,Kathmandu,Nepal,"00977-1-4490451,4495653","8924,Ktm",info@pathshala.edu.np,,www.pathshala.edu.np,,2009-11-07
Pathshala Nepal Foundation,Ekantakuna,Kathmandu,Nepal,"00977-1-5523044,5526310",,info@pathshala.edu.np,,www.pathshala.edu.np,,2011-03-23
Pawan Prakriti English Higher Secondary School,Imadole,Kathmandu,Nepal,"00977-1-2052166,5527422",,ppess@wlink.com.np,,,,2009-11-07
Peace Point Boarding School,Sinamangal,Kathmandu,Nepal,00977-1-4110606,"20387,Ktm",peacepoint_school@hotmail.com,,,,2009-11-07
Peace Zone Boarding School,Itahari,Dharan,Nepal,580068,,,,,,2009-11-07
Peak Point School,"Karfok,Ilam",Ilam,Nepal,027-540234,,,,,,2009-11-07
Pennwood Academy,SanoGauchar,Kathmandu,Nepal,"00977-1-4417339,4418898","8514,Ktm",info@pennwood.edu.np,,,,2009-11-07
People's Academy,Sitapaila,Kathmandu,Nepal,"00977-1-2020312,9841534336",,sedhairamu@hotmail.com,,,,2009-11-07
Phoenix International Academy,Sanepa,Kathmandu,Nepal,00977-1-5521563,,,00977-9803723185,,,2010-04-08
Pineridge Academy,Baluwatar,Kathmandu,Nepal,00977-1-4415657,,,,,,2009-11-07
Pinnacle Academy Higher Secondary School,Lagankhel,Kathmandu,Nepal,"00977-1-5544023,5544024,5524723","4765,Ktm",adpinnacle@wlink.com.np,,,,2009-11-07
Pinnacle Scholars' Academy,Kalanki,Kathmandu,Nepal,"00977-1-4280240,4276564","11142,Ktm",pinnacleschool@mail.com.np,,,,2009-11-07
Pokhara Higher Secondary School,Bagar,Pokhara,Nepal,440799,,,,,,2009-11-07
Pokhara Multimodel Higher Secondary School,Pokhara-8,Pokhara,Nepal,526948,,,,,,2009-11-07
Prabhat High School,Thahity,Kathmandu,Nepal,00977-1-4259591,,,,,,2009-11-07
Prabhat Higher Secondary School,"Dehimadaun,Doti",Doti,Nepal,094-429144,,,,,,2009-11-07
Prabhat Secondary Boarding School,Rautahat,Gaur,Nepal,"055-520236,520316",,,,,,2009-11-07
Pradigm Public English School,"Samakhushi,TowmPlanning",Kathmandu,Nepal,00977-1-4354097,,,,,,2009-11-07
Pragati Higher Secondary School,Ilam,Ilam,Nepal,027-529075,,,,,,2009-11-07
Pragati Higher Secondary School,Balaju,Kathmandu,Nepal,"00977-1-4350368,4355555",,,,,,2009-11-07
Pragati Prabhat Secondary School,"PoolBazar,Banepa",Banepa,Nepal,661038,,,,,,2009-11-07
Pragati Prastabit Secondary School,Hetauda,Hetauda,Nepal,520226,,,,,,2009-11-07
Pragya Commerce College,Thamel,Kathmandu,Nepal,"00977-1-4417028,4411894",,,,,,2009-11-07
Pragya Higher Secondary Boarding School,Thamel,Kathmandu,Nepal,"00977-1-4417028,4411894",,,,,,2009-11-07
Pragya Higher Secondary School,Samakhusi,Kathmandu,Nepal,00977-1-4361036,,,,,,2009-11-07
Prakash Jyoti Higher Secondary School,Manang,Lamjung,Nepal,066-449320,,,,,,2009-11-07
Pranjal Sports Academy,Kumaripati,Lalitpur,Nepal,5553646,,,"9851000311,9841327905",,,2015-04-03
Prasadi Academy Higher Secondary School,Manbhawan,Kathmandu,Nepal,"00977-1-5530562,5541117",8975EPC1186,,,,,2009-11-07
Prasar Higher Secondary School,Damauli,Tanahu,Nepal,065-560190,,,,,,2009-11-07
Pratibha Middle School,Tersapatti,Pokhara,Nepal,521546,,,,,,2009-11-07
Precious National Academy H.S. School,Mhepi,Kathmandu,Nepal,"00977-1-4353622,4383060",,,00977-9851117024,,,2011-04-20
Premier English Boarding School,"Rajbiraj-5,Saprari",Saptari,Nepal,031-520975,,,,,,2009-11-07
Premier Higher Secondary School,Tinkune,Kathmandu,Nepal,"00977-1-4467468,4469736",,,,www.premiereducation.org.np,,2009-11-07
Premium Academy,Kalimati,Kathmandu,Nepal,00977-1-4277632,,,,,,2011-05-11
Prerana Boarding School,"Maijubahal,Chabahil",Kathmandu,Nepal,00977-1-4471647,,divas@wlink.com.np,,,,2009-11-07
Prerana Mahila Vidhyalaya,Satdobato,Kathmandu,Nepal,"00977-1-5542976,5541682","20704,Ktm",nahson@vishnu.ccsl.com.np,,,,2009-11-07
Prerana Vidyashram,Harishiddhi,Kathmandu,Nepal,00977-1-5250735,,,,,,2010-04-24
Prime English School,Tinthana,Kathmandu,Nepal,00977-1-4311888,,,,,,2009-11-07
Princeton College,Kumaripati,Kathmandu,Nepal,"00977-1-5539689,5537556",,,,,,2009-11-07
Princeton International Boarding School,Shantinagar,Kathmandu,Nepal,"00977-1-4107533,4107540,4107606","19636,Ktm",info@princeton.edu.np,,www.princeton.edu.np,,2009-11-07
Princeton International Higher Secondary School,Shantinagar,Kathmandu,Nepal,"00977-1-4107564,4107604,4107540",,info@princeton.edu.np,,www.princeton.edu.np,,2009-11-07
Prithivi Cambridge English School,KiratChowk,Dharan,Nepal,524616,,khamtule2@yahoo.com,,,,2009-11-07
Prithivi Higher Secondary School,Baglung,Baglung,Nepal,068-520277,,,,,,2009-11-07
Prithivi Higher Secondary School,Gulmi,Gulmi,Nepal,079-529398,,,,,,2009-11-07
Prithivi Higher Secondary School,Khotang,Khotang,Nepal,036-429219,,,,,,2009-11-07
Prithivi Higher Secondary School,Panchthar,Taplejung,Nepal,024-529111,,,,,,2009-11-07
Prithiwi Secondary Boarding School,Basundhara,Kathmandu,Nepal,00977-1-4354163,"4777,Ktm",prathwi@mos.com.np,,,,2009-11-07
Prithvi Cambridge English School,KirantChowk,Dharan,Nepal,524616,,,,,,2009-11-07
Prithwi Secondary Boarding School,Basundhara,Kathmandu,Nepal,00977-1-4354163,"4777,Ktm",prithwi@mos.com.np,,,,2009-11-07
Progressive English Preparatory School,Mahankal,Kathmandu,Nepal,"00977-1-2140567,4490080,9851063641",,bparajuli123@hotmail.com,,,,2009-11-07
Prolific English School,Dhumbarahi,Kathmandu,Nepal,00977-1-4429411,"11663,Ktm",,,,,2009-11-07
Proxima International Academy,Bhaktapur,Kathmandu,Nepal,00977-1-6612586,,,,,,2009-11-07
PTI College,Jawalakhel,Kathmandu,Nepal,00977-1-5536298,,aberdeen.aies@gmail.com,,,,2009-11-07
Public Byawasayi Madyamik Bidyalaya,Dharan,Dharan,Nepal,520267,,,,,,2009-11-07
Public Higher Secondary School,Morang,Biratnagar,Nepal,524955,,,,,,2009-11-07
Public Higher Secondary School,Rupandehi,Bhairahawa,Nepal,529355,,,,,,2009-11-07
Public Madyamik Vidyalaya,Dharan-13,Dharan,Nepal,520416,,,,,,2009-11-07
Public Secondary English School,ChamatiPhant,Kathmandu,Nepal,"00977-1-4355224,4357205",,,,,,2009-11-07
Public Youth Higher Secondary School,Dhanusha,Janakpur,Nepal,523847,,,,,,2009-11-07
Puja English School,Gattaghar,Kathmandu,Nepal,00977-1-6631642,,,,,,2009-11-07
Pumori Pre-Primary English,Manbhawan,Kathmandu,Nepal,00977-1-5525904,,,,,,2009-11-07
Punarbas Higher Secondary School,Kanchanpur,Kanchanpur,Nepal,099-529202,,,,,,2009-11-07
Purbanchal English Boarding High School,"Damak-9,Jhapa",Jhapa,Nepal,023-580979,,purbanchal@jhapa.info.com.np,,,,2009-11-07
Purbanchal Gyan Chachhu Bidyalaya,Dharan,Dharan,Nepal,520152,,,,,,2009-11-07
Purbanchal Higher Secondary School,"Chandragadhi,Jhapa",Jhapa,Nepal,"023-520427,521146",,,,,,2009-11-07
Purbanchal Science & Management School,Morang,Biratnagar,Nepal,521170,,,,,,2009-11-07
Purbanchal Vidhya Pratisthan,Morang,Biratnagar,Nepal,521404,,,,,,2009-11-07
Purna English High School,Bhimsengola,Kathmandu,Nepal,"00977-1-4486816,4488238","9592,Ktm",,,,,2009-11-07
Purnachandi Boarding Higher Secondary School,Purnachandi,Kathmandu,Nepal,"00977-1-5538832,5538233",,jmamatya@hotmail.com,,www.pubohss.edu.np,	00977-1-5538233,2009-11-07
Purnatara International Boarding School,Satdobato,Kathmandu,Nepal,00977-1-5535409,,pibs@enet.com.np,,,,2009-11-07
Purneshwor Higher Secondary School,Parbat,Parbat,Nepal,067-420115,,,,,,2009-11-07
Purwa Chhetriya Police Boarding High School,Dharan,Dharan,Nepal,"025-520992,526692",,,,,,2011-03-27
Purwanchal Gyan Chakshu Vidhyalaya,Dharan-15,Dharan,Nepal,"520152,530152",,info@gyanchakshu.com.np,,www.gyanchakshu.com.np,,2010-09-29
Pushpanjali Secondary School,Godavari,Kathmandu,Nepal,00977-1-5560121,"559,Ltp",puhami@wlink.com.np,,,	00977-1-5560643,2009-11-07
Puspa Kunja School,Samakhushi,Kathmandu,Nepal,00977-1-4350498,"5811,Ktm",puspakunja@wlink.com.np,,,,2009-11-07
Puspa Sadan Boarding High School,Kirtipur,Kathmandu,Nepal,"00977-1-4331827,4331917","7051,Ktm",,,,,2009-11-07
Pyramid International School,Gaushala,Kathmandu,Nepal,"00977-1-4470263,4477141",,info@pyramidinternational.edu.np,,www.pyramidinternational.edu.np,	00977-1-4477143,2011-03-12
Radha Krishna Madyamik Bidyalaya,PaniTanki,Biratnagar,Nepal,522968,,,,,,2009-11-07
Radiant Readers Academy,Sanepa,Lalitpur,Nepal,"5529757,5532141","21838,Ktm",info@radiant.edu.np,,www.radiant.edu.np,	5541136,2009-11-07
